elements_number,y_component_number,vector_length,temporary_size,vector_recompute,load_overlap,threads_number,lws_y,time_per_pixel
9,3,8,2,true,false,1024,256,1.6824042114991694e-09
16,4,8,4,true,false,256,128,2.0587869439591103e-09
18,6,2,2,true,true,128,4,1.8778963026667149e-10
9,3,16,2,true,false,512,32,9.151140377586541e-10
5,5,4,2,true,true,1024,32,4.496187852471261e-10
3,1,8,2,true,false,1024,512,4.6248914949988025e-09
2,2,2,4,true,true,1024,8,3.141665399152183e-10
16,4,2,2,true,false,256,128,1.3506204727956977e-09
6,3,8,4,true,true,64,8,1.1234994910272232e-09
6,6,1,4,true,false,32,1,1.9466921637651186e-10
12,6,2,4,true,true,128,1,1.419630313297872e-10
6,3,1,2,true,false,512,128,8.697274007687298e-10
24,6,1,2,true,false,256,2,1.443279298340499e-10
12,6,8,4,true,false,128,16,9.480462757925889e-10
20,5,4,4,true,false,32,16,1.195811652254599e-09
12,6,8,4,true,true,32,1,4.3898052482111995e-10
8,4,2,2,true,true,64,1,1.5624695013442782e-10
6,3,1,2,true,true,256,8,1.5980086150730078e-10
8,4,1,4,true,false,1024,2,1.7149935003770706e-10
3,3,16,2,true,true,1024,8,1.566979793388121e-09
10,5,8,2,true,true,1024,32,4.05824546271427e-10
6,2,1,4,true,false,1024,16,2.384568588820811e-10
20,5,16,2,true,false,512,1,5.843104125893725e-10
2,1,1,4,true,true,1024,256,1.4001683960976942e-09
12,3,4,4,true,false,256,256,2.8329767596543166e-09
12,6,2,4,true,true,128,8,2.114418267070487e-10
5,5,4,2,true,false,64,64,1.0736649479010169e-08
5,5,16,4,true,false,64,8,3.1558077875882755e-09
15,5,2,4,true,false,512,16,2.0342820680875563e-10
6,3,1,2,true,true,1024,1024,3.655304563724659e-09
15,5,2,4,true,false,512,4,1.92489507914433e-10
24,6,1,4,true,true,256,4,1.4358698624942703e-10
18,6,8,4,true,false,32,1,3.2234200019634084e-10
10,5,2,2,true,false,64,16,7.225548830476675e-10
15,5,2,2,true,true,1024,16,2.3947243101319484e-10
12,3,2,2,true,true,64,2,1.764975235584301e-10
5,5,2,4,true,true,512,4,2.5212621634787797e-10
12,4,2,4,true,true,512,4,2.046297338404745e-10
1,1,1,4,true,false,1024,16,2.444082409841342e-10
20,5,4,4,true,false,64,1,1.4922524142787695e-10
9,3,4,2,true,true,1024,512,2.315959558859918e-09
9,3,2,4,true,false,64,2,2.298255553170507e-10
8,2,16,2,true,false,512,32,7.367864877718458e-10
12,4,2,4,true,true,1024,1024,4.641894909877084e-09
8,4,1,4,true,true,32,2,2.573196776226317e-10
6,2,2,4,true,true,1024,1024,4.782797481796771e-09
6,2,16,2,true,true,32,4,1.5243550225573751e-09
6,2,1,2,true,false,1024,64,3.4367889968741383e-10
20,5,1,2,true,true,128,2,1.5082725041817564e-10
5,5,8,4,true,false,32,32,1.4223495223691598e-08
8,2,1,2,true,false,1024,256,9.046260724394109e-10
8,2,2,2,true,true,256,128,1.619529553455125e-09
2,1,4,4,true,true,1024,256,2.3663605890171337e-09
15,5,2,2,true,true,64,1,2.0114228105922816e-10
8,2,1,2,true,false,32,32,3.11280484443391e-09
15,5,2,4,true,false,256,2,1.936316308009919e-10
12,3,1,2,true,true,64,4,2.3916407144493364e-10
12,6,16,2,true,false,128,8,1.0104261140259164e-09
8,2,1,4,true,false,64,64,3.2191186853204835e-09
9,3,4,2,true,false,128,32,9.610350585280558e-10
20,5,16,2,true,true,128,1,4.815750704779709e-10
9,3,2,4,true,true,512,32,3.3140018492218237e-10
5,5,8,4,true,true,512,16,6.553053879816429e-10
6,2,16,2,true,true,64,2,5.999455432621448e-10
6,3,1,2,true,true,512,64,4.490763388478554e-10
24,6,4,4,true,true,256,1,1.5356384336154132e-10
12,3,4,4,true,false,1024,64,2.7748948061603645e-10
5,5,2,4,true,false,256,128,3.0267492301420792e-09
16,4,1,4,true,false,512,16,1.6549377353775755e-10
6,3,8,2,true,false,1024,128,1.3169190046459415e-09
9,3,4,2,true,false,1024,4,2.7595910167619106e-10
12,4,4,2,true,false,256,4,2.1079660119971667e-10
15,5,8,2,true,true,64,8,6.947543321059732e-10
10,5,2,2,true,true,128,32,7.121630775153352e-10
6,2,16,2,true,false,256,4,6.322101401662615e-10
24,6,1,2,true,true,128,16,3.346334453894101e-10
8,4,1,4,true,false,128,16,4.0278901481281055e-10
16,4,16,2,true,false,128,1,4.2706036118557034e-10
6,6,8,4,true,true,32,8,3.409335390347065e-09
2,2,8,4,true,false,1024,16,9.690153823491472e-10
12,3,16,4,true,false,256,128,3.5911502392306134e-09
6,3,16,4,true,true,512,2,7.205064488870778e-10
9,3,16,4,true,true,128,128,9.280373482611629e-09
9,3,16,4,true,true,256,4,5.480179145367717e-10
6,2,4,4,true,false,64,1,2.7164682725263497e-10
4,1,2,2,true,false,1024,16,3.146878773031063e-10
5,5,1,2,true,false,256,2,1.2127767069891032e-10
12,6,1,2,true,true,32,2,2.3249017692257091e-10
12,6,2,4,true,false,1024,8,1.474465920346561e-10
8,2,8,4,true,false,512,4,3.176557388057392e-10
12,3,16,2,true,true,64,64,6.944567858640442e-09
12,4,4,4,true,false,512,16,2.1030277891932145e-10
2,2,4,2,true,false,1024,64,1.0219862421059128e-09
18,6,16,2,true,true,512,2,6.212102774125949e-10
4,1,4,4,true,false,1024,1,3.4031518946657697e-10
2,2,1,2,true,false,1024,2,1.6346136873236088e-10
2,1,1,2,true,true,1024,1024,5.389927884723606e-09
12,6,1,2,true,false,1024,2,1.543490160561111e-10
16,4,16,2,true,false,128,128,6.769028788552427e-09
6,3,8,2,true,true,1024,64,7.256093285956279e-10
6,2,2,2,true,false,128,64,2.130186827369661e-09
9,3,8,2,true,false,64,1,3.3698825559009506e-10
16,4,1,4,true,true,1024,4,1.9900088047729425e-10
10,5,4,4,true,true,512,1,2.6121263972477684e-10
6,3,8,4,true,true,512,32,6.479258943763452e-10
8,4,2,2,true,true,32,8,7.492825500981862e-10
5,5,1,2,true,true,256,16,2.0322486862938828e-10
8,4,4,2,true,false,32,16,2.4680867887005934e-09
6,3,2,2,true,false,1024,4,1.5522306043928832e-10
9,3,2,4,true,false,512,512,3.948232443720132e-09
16,4,4,2,true,false,256,128,1.3503553826798871e-09
6,2,8,2,true,false,256,2,3.754738000216313e-10
9,3,2,2,true,false,128,64,1.8267548590678085e-09
24,6,1,2,true,false,1024,64,2.575869962653453e-10
12,4,4,2,true,true,256,128,1.7902658426154747e-09
8,4,1,4,true,false,1024,64,2.5913905658720334e-10
24,6,2,2,true,true,64,8,3.318450996738687e-10
6,6,4,4,true,true,512,16,4.0237760594761546e-10
24,6,4,2,true,false,256,128,1.3420106088052882e-09
3,3,8,4,true,true,1024,8,9.395349636467357e-10
6,3,1,4,true,false,64,16,8.218898511695462e-10
9,3,16,4,true,false,256,8,5.569607174313432e-10
5,5,2,4,true,false,256,2,2.530903793774971e-10
8,2,8,4,true,false,256,128,2.373243996296715e-09
3,1,1,4,true,false,1024,8,3.2367481163208753e-10
12,6,8,4,true,false,512,64,1.2025650539725216e-09
12,6,1,4,true,true,1024,8,1.46321716607771e-10
10,5,1,4,true,false,512,4,1.412179425332601e-10
12,6,8,4,true,true,256,2,3.775796867471077e-10
20,5,8,4,true,true,128,8,3.159661452903729e-10
8,4,2,2,true,false,128,128,3.0605968460147797e-09
10,5,2,2,true,false,512,8,1.4405281483529313e-10
8,4,4,2,true,false,64,32,2.551097508096806e-09
3,3,2,4,true,true,1024,64,4.796484260084384e-10
4,2,1,2,true,false,1024,1024,3.966250663435265e-09
3,1,2,2,true,false,1024,128,9.001607611671649e-10
6,6,4,2,true,true,256,256,1.0828338235178322e-08
8,2,4,4,true,true,64,1,2.0574785955616535e-10
5,5,1,2,true,true,32,32,2.7209029709810517e-09
12,3,4,4,true,true,1024,1,2.335825628151429e-10
20,5,2,2,true,false,1024,32,1.891811091471366e-10
15,5,8,4,true,true,512,256,2.9680380179126183e-09
1,1,8,2,true,false,1024,4,1.5851021121343172e-09
16,4,1,2,true,false,512,128,7.263657387966019e-10
12,4,16,2,true,false,128,2,5.517763416111267e-10
15,5,16,4,true,true,256,2,6.241697224653738e-10
1,1,4,2,true,true,1024,4,7.673884116797981e-10
12,4,1,2,true,false,256,8,1.8568504382160264e-10
15,5,8,2,true,false,1024,1024,7.422067531953792e-09
15,5,2,2,true,true,128,64,1.6884868139304586e-09
6,2,4,2,true,false,512,16,2.6171729258211007e-10
12,3,4,2,true,false,256,1,1.8148452157073823e-10
6,3,4,2,true,true,512,256,2.923881904411917e-09
12,4,4,2,true,true,32,2,3.1909357565525e-10
8,4,2,4,true,true,128,64,1.4621006411174247e-09
4,1,4,2,true,false,1024,1,3.392034868423483e-10
20,5,2,2,true,true,512,32,2.1449240128010547e-10
15,5,16,2,true,true,256,4,6.447718445065957e-10
8,4,4,4,true,true,32,4,6.979742912080564e-10
20,5,2,2,true,true,64,32,1.2471858821491314e-09
9,3,4,2,true,false,256,64,9.710065423853292e-10
5,5,1,4,true,true,256,256,3.1427304963382014e-09
8,4,16,4,true,true,128,128,1.3564269866809307e-08
8,4,1,4,true,false,64,2,1.5564114515128314e-10
24,6,1,4,true,false,128,4,1.4426230632880274e-10
2,2,1,2,true,true,1024,512,2.050950988592408e-09
24,6,1,4,true,false,256,4,1.4679860807960111e-10
15,5,2,4,true,false,128,32,8.4252365163585e-10
16,4,16,2,true,true,128,16,9.33780875366435e-10
10,5,8,4,true,false,64,32,3.713852238599245e-09
1,1,2,4,true,false,1024,64,7.770280131284401e-10
8,4,1,2,true,true,64,4,2.3149488033831123e-10
12,4,8,4,true,true,512,8,3.2260661690044e-10
4,1,2,4,true,true,1024,4,3.2010213190339024e-10
15,5,4,2,true,true,128,4,1.9372551361114448e-10
8,4,2,2,true,false,1024,1,1.6335364013581033e-10
4,1,2,2,true,true,1024,128,6.554093004572128e-10
15,5,2,2,true,false,512,32,2.949969096319055e-10
6,3,2,4,true,true,1024,256,9.120799347160222e-10
4,1,16,2,true,false,1024,256,2.9495136871245293e-09
8,4,4,2,true,true,512,512,5.6589149434418554e-09
6,2,2,2,true,true,32,4,6.432871322933654e-10
15,5,4,2,true,true,64,1,1.9812029384467054e-10
5,5,16,2,true,true,32,8,5.8637922989037396e-09
16,4,4,4,true,false,32,4,3.641232986851936e-10
8,4,4,4,true,false,32,16,2.467920246497443e-09
5,5,1,2,true,false,32,1,2.3035328971614538e-10
3,1,8,4,true,false,1024,2,6.679995916660683e-10
8,4,2,2,true,false,512,1,1.5556084134154108e-10
20,5,16,4,true,true,32,2,5.861124778977761e-10
3,3,2,2,true,true,1024,32,2.8634265597090294e-10
6,3,8,2,true,true,512,32,6.50390605861664e-10
12,4,16,2,true,true,64,1,5.748915241232651e-10
12,3,4,2,true,false,32,8,7.236264475063361e-10
24,6,4,2,true,false,32,2,2.1004821650996204e-10
16,4,1,2,true,true,128,2,1.5744462179527522e-10
10,5,2,4,true,true,256,32,3.836374420744892e-10
6,6,4,2,true,false,1024,256,3.2943557368688243e-09
4,2,8,4,true,false,1024,4,5.594211481909605e-10
20,5,4,2,true,true,128,128,2.6407280387536524e-09
6,3,4,4,true,true,128,4,2.895077015307287e-10
6,6,4,2,true,true,1024,16,4.772165783189808e-10
24,6,2,4,true,false,64,32,1.2467668295451234e-09
12,4,16,4,true,true,64,32,4.267395119068933e-09
2,2,4,4,true,false,1024,32,6.038803297450684e-10
6,3,2,4,true,false,64,8,4.374603246668943e-10
12,3,16,4,true,true,512,64,1.0492787689210184e-09
10,5,4,4,true,true,32,8,1.223239745605131e-09
9,3,8,2,true,true,128,64,2.7281334862615574e-09
15,5,8,4,true,true,32,16,2.3508227232131703e-09
12,3,16,2,true,false,256,4,4.5544814255111786e-10
5,5,16,2,true,false,64,64,2.7503900258982597e-08
9,3,1,2,true,false,64,32,1.6508385710498164e-09
15,5,4,4,true,false,64,64,3.598588189883204e-09
8,4,16,2,true,false,256,256,1.5018810278631312e-08
6,3,1,4,true,false,64,1,1.6694629993813564e-10
9,3,1,4,true,false,256,1,1.9849997529959895e-10
5,5,1,4,true,true,128,2,1.226059638731801e-10
20,5,1,2,true,false,512,4,1.5838253200756892e-10
8,2,16,2,true,true,1024,64,8.3557892316207e-10
6,3,1,4,true,false,32,8,8.218694735087702e-10
6,2,4,4,true,true,32,4,6.499114872103854e-10
6,2,2,2,true,true,1024,64,4.2649566391341064e-10
12,4,2,2,true,true,128,16,4.933456463076059e-10
10,5,4,2,true,false,64,8,6.54600966514832e-10
24,6,1,2,true,false,256,64,6.709140468262799e-10
12,6,16,2,true,false,256,128,7.3088195761169365e-09
24,6,16,2,true,true,64,64,6.74735584926547e-09
20,5,2,4,true,false,128,1,1.5245057557048822e-10
8,4,2,4,true,false,256,8,1.5209010738994067e-10
12,4,8,2,true,true,64,64,5.458123082151166e-09
16,4,4,4,true,true,512,256,1.43531390155981e-09
12,4,2,4,true,true,128,128,3.5290153081316652e-09
18,6,2,4,true,true,64,8,4.549422850093442e-10
10,5,8,2,true,false,128,4,3.6086242099910256e-10
6,6,16,4,true,true,256,2,1.5874624231574365e-09
8,4,4,2,true,true,256,128,2.6505554514027186e-09
16,4,16,4,true,false,32,2,6.097993936958466e-10
10,5,8,2,true,true,32,8,1.8182500954255819e-09
3,3,1,2,true,true,1024,128,4.82763610594565e-10
9,3,4,2,true,true,512,1,2.3282315964607642e-10
10,5,2,4,true,true,64,32,1.412009036882458e-09
20,5,16,2,true,true,512,512,9.021863317418416e-09
6,2,2,4,true,false,64,64,4.285888473018307e-09
10,5,2,4,true,true,1024,1024,4.1549612556474035e-09
10,5,8,2,true,false,512,1,3.988717144326971e-10
18,6,4,2,true,true,32,4,4.6541872541181553e-10
10,5,4,2,true,true,512,32,3.8321943098645785e-10
12,4,8,4,true,true,1024,1024,7.342423860835784e-09
9,3,8,2,true,false,512,2,3.2371260098584136e-10
24,6,2,2,true,false,256,4,1.4784103259388472e-10
5,5,1,4,true,false,32,1,2.0792232440159587e-10
6,6,1,4,true,true,128,32,6.826204884581501e-10
16,4,1,2,true,false,128,2,1.6015793488768443e-10
8,4,4,4,true,true,1024,32,2.9671550925318096e-10
5,5,16,2,true,false,512,2,1.696997160477248e-09
9,3,1,2,true,false,512,8,2.060863160563708e-10
8,2,2,4,true,true,32,32,3.112852225210764e-09
6,3,8,2,true,false,512,64,1.1471128302975176e-09
12,6,16,4,true,false,32,4,1.6553456621150187e-09
16,4,16,2,true,true,32,2,6.255235823936104e-10
12,6,4,4,true,false,512,2,2.398758826398333e-10
6,3,2,2,true,false,128,32,8.197792058382226e-10
16,4,2,2,true,true,512,8,1.6482957701982488e-10
6,3,1,2,true,true,32,32,3.1045389354790662e-09
6,2,8,2,true,false,128,32,1.641690997153538e-09
15,5,16,2,true,true,32,32,7.996095179110793e-09
24,6,16,4,true,true,64,64,6.748611780036821e-09
9,3,4,4,true,false,512,8,2.2923466310226395e-10
5,5,16,2,true,true,256,8,1.3932654629569814e-09
6,6,16,2,true,false,64,32,1.2393656615572348e-08
6,6,16,2,true,true,64,8,3.0584398534992846e-09
12,4,8,4,true,true,1024,512,3.363176837070983e-09
15,5,16,2,true,true,64,2,6.046471470501664e-10
20,5,8,4,true,false,32,32,3.578907283820863e-09
6,3,16,4,true,true,512,8,7.116488807773746e-10
3,3,8,2,true,false,1024,1024,2.127481837937931e-08
3,3,1,4,true,true,1024,1024,3.63424265935105e-09
12,3,1,4,true,true,1024,2,2.289115467675309e-10
8,4,4,4,true,true,128,1,2.686310853900364e-10
6,3,8,2,true,false,32,4,1.132621981659949e-09
8,2,4,2,true,true,64,4,2.7536335361320546e-10
6,3,2,4,true,true,64,32,1.624710491184352e-09
6,3,8,2,true,false,512,4,4.0733554143440526e-10
15,5,4,2,true,true,128,8,2.8203688527996933e-10
20,5,2,2,true,true,512,16,1.6210798888762797e-10
12,4,2,4,true,false,1024,1,2.627636406148474e-10
18,6,2,4,true,false,1024,128,5.657390639591744e-10
20,5,16,4,true,true,256,4,4.761948710319218e-10
8,2,2,4,true,true,256,1,2.1454498852237273e-10
9,3,8,2,true,true,256,256,5.709632874404138e-09
6,2,1,4,true,true,1024,1024,3.9581190648229695e-09
8,4,1,2,true,false,512,4,1.5037512358541245e-10
6,2,16,4,true,false,128,4,6.233794139450088e-10
15,5,4,4,true,true,128,64,1.701373686519411e-09
18,6,8,2,true,true,32,8,1.2198384540127223e-09
15,5,1,4,true,true,512,4,1.7315443701980502e-10
9,3,1,4,true,true,64,8,4.827601083018186e-10
16,4,16,2,true,true,32,32,6.043938478760197e-09
8,2,1,2,true,false,512,64,4.6121404965426466e-10
5,5,4,2,true,false,512,128,2.715290812257351e-09
15,5,2,4,true,true,32,32,3.1312772927634356e-09
12,6,16,2,true,true,512,128,3.948338019666772e-09
15,5,2,2,true,false,64,32,1.6492150291795847e-09
9,3,16,2,true,false,128,8,7.803797137764708e-10
12,3,2,2,true,false,128,32,7.235203125918866e-10
24,6,16,4,true,true,64,1,4.4685571427094553e-10
8,2,1,2,true,true,256,1,2.1429223129885557e-10
18,6,4,2,true,true,1024,1024,4.987028816054987e-09
16,4,1,4,true,true,256,1,1.6264347319915286e-10
2,1,4,4,true,true,1024,8,4.354058661473078e-10
8,2,4,4,true,false,64,16,8.495195145740848e-10
6,3,1,2,true,true,1024,32,1.6265009725821192e-10
15,5,2,2,true,true,128,8,2.8370284138114435e-10
6,6,4,2,true,true,128,64,5.003681326779479e-09
12,4,8,4,true,true,32,4,7.507924556141251e-10
12,3,1,4,true,false,128,32,7.222689839717006e-10
6,3,2,2,true,false,64,8,4.4040617134926003e-10
20,5,2,4,true,true,256,32,3.475093988366632e-10
8,2,2,4,true,false,1024,128,4.871448014784754e-10
24,6,4,2,true,false,1024,256,8.552952252960135e-10
20,5,1,4,true,false,512,256,1.4333560708574056e-09
8,4,8,4,true,false,256,64,1.9967476281475974e-09
1,1,2,2,true,true,1024,512,5.418175884564597e-09
20,5,8,2,true,true,128,1,2.1899051669066159e-10
12,3,8,4,true,false,64,1,2.565328906408e-10
10,5,1,2,true,false,512,2,1.4401468961539533e-10
8,2,2,4,true,true,256,128,1.6207491724487624e-09
18,6,1,2,true,false,1024,512,1.9463630739782827e-09
10,5,16,2,true,false,128,8,1.036773955979339e-09
2,1,1,2,true,true,1024,256,1.4056148898379627e-09
15,5,4,4,true,false,512,512,3.748792178423541e-09
12,6,2,2,true,false,256,128,1.5121083051225982e-09
24,6,2,4,true,false,1024,64,2.608584124824499e-10
8,4,8,2,true,true,32,1,4.961165593627107e-10
6,2,8,2,true,true,512,2,3.766436055474914e-10
12,6,16,2,true,false,256,1,8.219202010289672e-10
9,3,1,2,true,true,512,4,1.9840841489174701e-10
16,4,1,4,true,false,1024,32,2.065930702158264e-10
12,6,16,2,true,true,128,2,8.064396550670349e-10
16,4,4,2,true,false,64,8,3.687595962074245e-10
20,5,1,4,true,true,512,4,1.5608148901317633e-10
12,6,2,4,true,true,256,4,1.356622118767734e-10
16,4,4,2,true,false,1024,32,2.058382634893475e-10
4,1,8,2,true,false,1024,256,1.8378300497663683e-09
10,5,4,2,true,false,1024,16,2.732487697842182e-10
20,5,4,4,true,false,512,32,2.1268817728289e-10
3,3,2,2,true,true,1024,128,9.375774236934533e-10
10,5,2,2,true,true,32,2,2.4325868530640753e-10
18,6,4,4,true,true,512,2,1.8670155789854908e-10
12,4,16,2,true,true,256,8,6.482014493757731e-10
8,2,2,2,true,false,32,32,3.110180020268107e-09
6,3,16,2,true,true,64,2,7.168765849809084e-10
6,6,8,4,true,true,512,32,1.250539207296891e-09
5,5,8,2,true,true,64,4,1.0449944732109683e-09
24,6,8,2,true,false,128,128,4.0081136997536615e-09
12,6,8,2,true,true,1024,512,5.2422836572558084e-09
20,5,1,4,true,true,512,1,1.6775694458954531e-10
18,6,1,4,true,false,512,64,4.4431855496480636e-10
9,3,8,2,true,true,512,512,6.168373319797272e-09
16,4,1,4,true,false,256,8,1.6255882117527954e-10
15,5,2,4,true,true,32,16,1.5791471439149651e-09
5,5,8,4,true,false,64,64,1.62752725530383e-08
6,6,4,4,true,false,128,1,4.0780858791076515e-10
8,2,4,2,true,true,512,128,8.55011202420544e-10
3,1,4,4,true,false,1024,128,8.980783620791102e-10
6,6,2,4,true,false,1024,32,2.854998534614857e-10
6,3,2,2,true,true,512,4,1.5995845894006402e-10
12,6,4,2,true,false,64,32,2.449739875221773e-09
8,4,8,2,true,true,64,2,3.7589875326775584e-10
5,5,4,4,true,true,64,4,7.055155193617059e-10
12,6,2,4,true,true,1024,1024,4.271456086661962e-09
20,5,8,2,true,false,128,4,2.2013291797625362e-10
16,4,8,4,true,false,32,8,1.011313347826505e-09
12,4,1,4,true,false,512,32,2.7196869896577933e-10
12,6,1,4,true,false,64,4,2.1782047857015922e-10
5,5,8,2,true,false,256,16,1.04841659446077e-09
20,5,4,2,true,false,512,512,2.8237445838664243e-09
6,2,2,4,true,true,32,2,4.0637046480957337e-10
1,1,1,4,true,false,1024,128,7.375459156521475e-10
24,6,16,4,true,true,256,2,4.639652117237982e-10
12,4,16,2,true,false,512,2,6.543138619566318e-10
9,3,1,2,true,true,256,256,3.2989384370472223e-09
8,2,4,2,true,false,1024,256,9.093412320808756e-10
12,3,1,2,true,false,1024,8,2.1212542918863723e-10
12,3,16,2,true,false,256,16,6.227266122366099e-10
8,4,16,4,true,true,256,128,7.050967114295111e-09
15,5,4,2,true,true,1024,16,2.3816663014598703e-10
15,5,1,4,true,true,512,8,1.7787845001180475e-10
5,5,8,2,true,true,64,1,6.890365845976287e-10
24,6,2,4,true,false,128,128,2.6091397167501885e-09
6,2,4,2,true,true,1024,16,3.2217947333558905e-10
16,4,4,4,true,false,256,4,1.5937114421570885e-10
8,4,16,4,true,true,128,2,7.525103573522545e-10
18,6,4,2,true,true,64,16,8.358640570756229e-10
9,3,4,4,true,false,64,4,3.3074483004532717e-10
8,2,4,2,true,false,64,64,3.2166690404231704e-09
12,6,1,4,true,false,1024,2,1.561955957558831e-10
20,5,16,4,true,false,128,8,5.830457569034168e-10
8,2,2,4,true,true,512,256,1.6678318210829189e-09
20,5,16,2,true,false,128,1,4.5912315968370586e-10
12,4,2,4,true,true,512,512,3.7965107422115564e-09
16,4,4,4,true,false,512,512,2.8583377645413728e-09
18,6,4,4,true,true,1024,1,2.3760557653563346e-10
20,5,2,2,true,true,256,256,2.715539429438936e-09
2,2,8,2,true,false,1024,2,1.1206824785226577e-09
24,6,1,2,true,true,1024,128,4.1241193782737133e-10
12,6,8,4,true,false,512,128,2.333924643762813e-09
4,1,1,2,true,false,1024,32,3.212870237691783e-10
20,5,4,4,true,false,1024,16,1.8644289004917406e-10
8,2,16,2,true,false,1024,128,1.2363926798272794e-09
4,1,2,2,true,true,1024,1024,4.592855343097086e-09
10,5,1,2,true,false,256,64,7.43901263593642e-10
1,1,8,2,true,true,1024,512,1.3613429737190325e-08
12,3,2,2,true,true,512,128,7.647604367116058e-10
9,3,2,2,true,false,128,16,5.336084527993609e-10
8,2,16,4,true,false,512,32,7.376969132568691e-10
4,2,1,2,true,false,1024,32,1.7941057962630164e-10
24,6,2,4,true,false,512,16,1.5727967435823898e-10
5,5,8,4,true,false,512,2,6.616195078558643e-10
24,6,8,2,true,false,512,1,3.2775749730420726e-10
12,3,1,4,true,false,1024,32,2.1912363912719753e-10
6,3,1,2,true,false,128,128,3.2173490658724854e-09
10,5,2,2,true,true,512,512,3.235084314044784e-09
5,5,16,4,true,true,32,8,5.867887589105613e-09
6,3,1,2,true,false,512,64,4.485262720425683e-10
15,5,4,4,true,false,128,4,1.951786651647771e-10
12,3,8,4,true,false,512,16,2.7742353974016226e-10
12,4,16,4,true,true,512,256,5.405151926258282e-09
3,3,4,4,true,true,1024,128,1.674645617299829e-09
8,2,8,2,true,false,1024,256,1.3654067265876259e-09
8,4,4,4,true,false,128,64,2.5414050432285484e-09
8,2,4,2,true,false,128,1,2.0646906999138104e-10
24,6,16,4,true,false,256,2,4.593795284785492e-10
6,2,4,4,true,false,128,16,6.268136337795083e-10
12,6,4,4,true,false,512,512,6.315787280022079e-09
5,5,2,2,true,true,128,8,4.108617221411507e-10
12,3,8,2,true,false,1024,1,3.563103935199066e-10
12,4,8,2,true,false,512,2,3.131108893496088e-10
12,6,1,4,true,true,512,4,1.3724725336928985e-10
12,3,8,2,true,true,256,16,3.60086340641011e-10
8,2,2,4,true,false,32,1,2.325313228805947e-10
12,3,1,4,true,true,256,128,1.4342256748769914e-09
6,6,1,4,true,true,64,16,6.832437370447799e-10
6,3,1,2,true,false,64,16,8.226119439718956e-10
15,5,4,2,true,false,32,4,4.812645828196458e-10
9,3,1,4,true,false,128,32,8.507089110953781e-10
12,3,8,2,true,true,512,16,2.8126187292284665e-10
5,5,8,2,true,true,256,4,6.43202222278084e-10
8,2,16,2,true,false,256,1,5.328641830521277e-10
10,5,16,4,true,false,128,128,1.362998470937737e-08
2,1,1,4,true,true,1024,32,2.534890414343622e-10
6,6,4,4,true,true,1024,1024,1.485470012452206e-08
4,1,1,2,true,false,1024,2,3.366224991697764e-10
12,4,16,2,true,false,512,32,8.764790242561303e-10
12,6,2,4,true,false,32,16,1.302286228377898e-09
12,6,4,4,true,true,1024,8,2.616600033742797e-10
12,4,4,4,true,false,64,1,2.1042341690768575e-10
4,4,4,2,true,true,1024,512,6.4291842753454385e-09
8,4,16,2,true,false,512,64,1.9238839899010994e-09
6,3,1,2,true,false,32,32,3.1062224232288525e-09
24,6,1,2,true,true,256,256,2.7499118317457806e-09
8,4,1,4,true,true,256,16,2.324347148387386e-10
5,5,2,4,true,false,512,4,2.5122913471862293e-10
8,4,16,2,true,false,512,2,9.145904886475332e-10
5,5,4,2,true,false,1024,4,5.21556823063359e-10
12,3,8,2,true,false,32,2,3.7635817310498016e-10
6,3,8,4,true,true,128,128,8.343085591423914e-09
12,6,2,2,true,true,32,16,1.3009743049910151e-09
5,5,4,2,true,false,32,16,4.601809887814276e-09
6,3,8,4,true,false,32,8,2.0850784407660773e-09
6,2,1,2,true,false,512,64,5.536013005368342e-10
9,3,1,2,true,false,128,128,3.2110951770861515e-09
5,5,1,4,true,true,512,4,1.233237928794514e-10
16,4,8,4,true,true,512,2,2.698120207931782e-10
10,5,1,4,true,false,1024,2,1.611841996512014e-10
18,6,4,4,true,false,128,4,1.863349535648367e-10
6,3,8,2,true,true,256,8,4.0167156889597164e-10
16,4,1,2,true,true,1024,8,1.9834026017784624e-10
15,5,1,4,true,false,64,64,3.1190880719779817e-09
5,5,4,2,true,true,32,8,2.3658334506052937e-09
9,3,1,2,true,false,512,64,4.848850035735299e-10
8,2,8,2,true,false,64,8,6.913136752612269e-10
16,4,16,4,true,false,256,1,5.108873235332046e-10
6,6,8,4,true,false,512,2,9.517413551381555e-10
12,4,4,4,true,true,256,256,3.629132507887482e-09
8,4,8,4,true,false,128,4,3.8652159423328205e-10
6,3,16,4,true,false,64,2,7.52354634326026e-10
10,5,8,2,true,true,32,1,4.72000068354198e-10
12,6,2,4,true,false,1024,2,1.5429368988197078e-10
6,6,2,4,true,true,256,2,2.4871160104065293e-10
12,4,2,2,true,false,64,64,3.567257189621709e-09
10,5,1,4,true,false,1024,32,1.5747035588233966e-10
12,4,4,4,true,false,1024,4,2.473414120475734e-10
6,3,8,2,true,true,1024,512,5.258798292484997e-09
10,5,16,2,true,true,512,512,1.8008082247428116e-08
20,5,16,2,true,true,128,32,1.6320940371508083e-09
9,3,1,4,true,false,256,128,1.6472814249699022e-09
18,6,16,4,true,true,128,4,5.621488895605861e-10
2,1,4,2,true,false,1024,16,4.382855237789721e-10
16,4,2,4,true,false,1024,64,2.546808832378861e-10
9,3,8,2,true,false,512,128,1.5218153009618313e-09
